Device;Net1;Net2;Capacitance [fF];Resistance [Ω]
C1;CTX_L10_0;CTX_L10_1;0.262;
C2;CTX_L10_0;CTX_L126_0;0.032;
C3;CTX_L10_0;CTX_L50_0;0.025;
C4;CTX_L10_0;CTX_L50_1;0.007;
C5;CTX_L10_0;CTX_L50_2;0.011;
C6;CTX_L10_0;FILL_L30_0;0.241;
C7;CTX_L10_0;FILL_L30_2;0.247;
C8;CTX_L10_0;FILL_L30_4;0.247;
C9;CTX_L10_0;FILL_L30_6;0.113;
C10;CTX_L10_0;FILL_L8_0;0.175;
C11;CTX_L10_0;FILL_L8_1;0.003;
C12;CTX_L10_0;FILL_L8_2;0.231;
C13;CTX_L10_0;FILL_L8_3;0.004;
C14;CTX_L10_0;FILL_L8_4;0.231;
C15;CTX_L10_0;FILL_L8_5;0.004;
C16;CTX_L10_0;FILL_L8_6;0.231;
C17;CTX_L10_0;FILL_L8_7;0.004;
C18;CTX_L10_0;FILL_L8_8;0.056;
C19;CTX_L10_0;FILL_L8_9;0.001;
C20;CTX_L10_0;VSUBS;0.965;
C21;CTX_L10_1;CTX_L10_2;1.127;
C22;CTX_L10_1;CTX_L126_0;0.028;
C23;CTX_L10_1;CTX_L50_0;0.004;
C24;CTX_L10_1;CTX_L50_1;0.006;
C25;CTX_L10_1;CTX_L50_2;0.029;
C26;CTX_L10_1;CTX_L50_3;0.092;
C27;CTX_L10_1;CTX_L50_4;0.031;
C28;CTX_L10_1;FILL_L30_0;0.102;
C29;CTX_L10_1;FILL_L30_1;0.008;
C30;CTX_L10_1;FILL_L30_2;0.102;
C31;CTX_L10_1;FILL_L30_3;0.008;
C32;CTX_L10_1;FILL_L30_4;0.102;
C33;CTX_L10_1;FILL_L30_5;0.008;
C34;CTX_L10_1;FILL_L30_6;0.046;
C35;CTX_L10_1;FILL_L30_7;0.003;
C36;CTX_L10_1;FILL_L8_0;0.012;
C37;CTX_L10_1;FILL_L8_1;0.163;
C38;CTX_L10_1;FILL_L8_2;0.015;
C39;CTX_L10_1;FILL_L8_3;0.215;
C40;CTX_L10_1;FILL_L8_4;0.015;
C41;CTX_L10_1;FILL_L8_5;0.215;
C42;CTX_L10_1;FILL_L8_6;0.015;
C43;CTX_L10_1;FILL_L8_7;0.215;
C44;CTX_L10_1;FILL_L8_8;0.004;
C45;CTX_L10_1;FILL_L8_9;0.052;
C46;CTX_L10_1;VSUBS;0.403;
C47;CTX_L10_2;CTX_L10_3;3.318;
C48;CTX_L10_2;CTX_L50_4;0.031;
C49;CTX_L10_2;CTX_L50_5;0.092;
C50;CTX_L10_2;CTX_L8_0;0.0;
C51;CTX_L10_2;FILL_L30_0;0.007;
C52;CTX_L10_2;FILL_L30_1;0.025;
C53;CTX_L10_2;FILL_L30_2;0.007;
C54;CTX_L10_2;FILL_L30_3;0.025;
C55;CTX_L10_2;FILL_L30_4;0.007;
C56;CTX_L10_2;FILL_L30_5;0.025;
C57;CTX_L10_2;FILL_L30_6;0.003;
C58;CTX_L10_2;FILL_L30_7;0.012;
C59;CTX_L10_2;FILL_L8_1;0.145;
C60;CTX_L10_2;FILL_L8_3;0.192;
C61;CTX_L10_2;FILL_L8_5;0.192;
C62;CTX_L10_2;FILL_L8_7;0.192;
C63;CTX_L10_2;FILL_L8_9;0.047;
C64;CTX_L10_2;VSUBS;0.098;
C65;CTX_L10_3;CTX_L10_4;3.318;
C66;CTX_L10_3;CTX_L126_0;0.02;
C67;CTX_L10_3;CTX_L126_1;0.015;
C68;CTX_L10_3;CTX_L50_5;0.033;
C69;CTX_L10_3;CTX_L8_0;0.0;
C70;CTX_L10_3;FILL_L30_0;0.002;
C71;CTX_L10_3;FILL_L30_1;0.086;
C72;CTX_L10_3;FILL_L30_2;0.002;
C73;CTX_L10_3;FILL_L30_3;0.089;
C74;CTX_L10_3;FILL_L30_4;0.002;
C75;CTX_L10_3;FILL_L30_5;0.089;
C76;CTX_L10_3;FILL_L30_6;0.001;
C77;CTX_L10_3;FILL_L30_7;0.041;
C78;CTX_L10_3;FILL_L8_1;0.106;
C79;CTX_L10_3;FILL_L8_3;0.141;
C80;CTX_L10_3;FILL_L8_5;0.141;
C81;CTX_L10_3;FILL_L8_7;0.141;
C82;CTX_L10_3;FILL_L8_9;0.035;
C83;CTX_L10_3;N;0.033;
C84;CTX_L10_3;VSUBS;0.07;
C85;CTX_L10_4;CTX_L10_5;0.31;
C86;CTX_L10_4;CTX_L50_10;0.006;
C87;CTX_L10_4;CTX_L50_8;0.008;
C88;CTX_L10_4;CTX_L50_9;0.007;
C89;CTX_L10_4;CTX_L8_0;0.001;
C90;CTX_L10_4;FILL_L30_1;0.229;
C91;CTX_L10_4;FILL_L30_3;0.236;
C92;CTX_L10_4;FILL_L30_5;0.236;
C93;CTX_L10_4;FILL_L30_7;0.108;
C94;CTX_L10_4;FILL_L8_1;0.154;
C95;CTX_L10_4;FILL_L8_3;0.203;
C96;CTX_L10_4;FILL_L8_5;0.203;
C97;CTX_L10_4;FILL_L8_7;0.203;
C98;CTX_L10_4;FILL_L8_9;0.05;
C99;CTX_L10_4;N;0.029;
C100;CTX_L10_4;P;0.009;
C101;CTX_L10_4;VSUBS;0.36;
C102;CTX_L10_5;CTX_L10_6;1.127;
C103;CTX_L10_5;CTX_L126_0;0.006;
C104;CTX_L10_5;CTX_L126_1;0.024;
C105;CTX_L10_5;CTX_L50_10;0.022;
C106;CTX_L10_5;CTX_L50_11;0.025;
C107;CTX_L10_5;CTX_L50_8;0.006;
C108;CTX_L10_5;CTX_L50_9;0.007;
C109;CTX_L10_5;CTX_L8_0;0.01;
C110;CTX_L10_5;FILL_L30_1;0.256;
C111;CTX_L10_5;FILL_L30_3;0.263;
C112;CTX_L10_5;FILL_L30_5;0.263;
C113;CTX_L10_5;FILL_L30_7;0.12;
C114;CTX_L10_5;FILL_L8_1;0.014;
C115;CTX_L10_5;FILL_L8_3;0.018;
C116;CTX_L10_5;FILL_L8_5;0.018;
C117;CTX_L10_5;FILL_L8_7;0.018;
C118;CTX_L10_5;FILL_L8_9;0.004;
C119;CTX_L10_5;P;0.005;
C120;CTX_L10_5;VSUBS;0.592;
C121;CTX_L10_6;CTX_L126_1;0.041;
C122;CTX_L10_6;CTX_L50_11;0.009;
C123;CTX_L10_6;CTX_L50_12;0.092;
C124;CTX_L10_6;CTX_L50_13;0.031;
C125;CTX_L10_6;CTX_L50_14;0.023;
C126;CTX_L10_6;CTX_L8_0;0.075;
C127;CTX_L10_6;FILL_L30_1;0.081;
C128;CTX_L10_6;FILL_L30_3;0.081;
C129;CTX_L10_6;FILL_L30_5;0.081;
C130;CTX_L10_6;FILL_L30_7;0.037;
C131;CTX_L10_6;FILL_L8_1;0.001;
C132;CTX_L10_6;FILL_L8_3;0.001;
C133;CTX_L10_6;FILL_L8_5;0.001;
