Device;Net1;Net2;Capacitance [fF];Resistance [Ω]
C1;CTX_L10_0;CTX_L10_1;0.262;
C2;CTX_L10_0;CTX_L126_0;0.034;
C3;CTX_L10_0;CTX_L134_0;0.003;
C4;CTX_L10_0;CTX_L50_0;0.012;
C5;CTX_L10_0;CTX_L50_1;0.024;
C6;CTX_L10_0;CTX_L50_2;0.027;
C7;CTX_L10_0;CTX_L50_3;0.008;
C8;CTX_L10_0;CTX_L50_4;0.011;
C9;CTX_L10_0;FILL_L30_0;0.295;
C10;CTX_L10_0;FILL_L30_2;0.298;
C11;CTX_L10_0;FILL_L30_4;0.298;
C12;CTX_L10_0;FILL_L30_6;0.097;
C13;CTX_L10_0;FILL_L8_0;0.19;
C14;CTX_L10_0;FILL_L8_1;0.003;
C15;CTX_L10_0;FILL_L8_2;0.3;
C16;CTX_L10_0;FILL_L8_3;0.004;
C17;CTX_L10_0;FILL_L8_4;0.3;
C18;CTX_L10_0;FILL_L8_5;0.004;
C19;CTX_L10_0;FILL_L8_6;0.3;
C20;CTX_L10_0;FILL_L8_7;0.004;
C21;CTX_L10_0;FILL_L8_8;0.11;
C22;CTX_L10_0;FILL_L8_9;0.002;
C23;CTX_L10_0;VSUBS;0.841;
C24;CTX_L10_1;CTX_L126_0;0.029;
C25;CTX_L10_1;CTX_L134_0;0.0;
C26;CTX_L10_1;CTX_L50_2;0.004;
C27;CTX_L10_1;CTX_L50_3;0.006;
C28;CTX_L10_1;CTX_L50_4;0.029;
C29;CTX_L10_1;CTX_L50_5;0.092;
C30;CTX_L10_1;CTX_L50_6;0.031;
C31;CTX_L10_1;FILL_L30_0;0.102;
C32;CTX_L10_1;FILL_L30_1;0.008;
C33;CTX_L10_1;FILL_L30_2;0.102;
C34;CTX_L10_1;FILL_L30_3;0.008;
C35;CTX_L10_1;FILL_L30_4;0.102;
C36;CTX_L10_1;FILL_L30_5;0.008;
C37;CTX_L10_1;FILL_L30_6;0.032;
C38;CTX_L10_1;FILL_L30_7;0.002;
C39;CTX_L10_1;FILL_L8_0;0.01;
C40;CTX_L10_1;FILL_L8_1;0.136;
C41;CTX_L10_1;FILL_L8_2;0.015;
C42;CTX_L10_1;FILL_L8_3;0.215;
C43;CTX_L10_1;FILL_L8_4;0.015;
C44;CTX_L10_1;FILL_L8_5;0.215;
C45;CTX_L10_1;FILL_L8_6;0.015;
C46;CTX_L10_1;FILL_L8_7;0.215;
C47;CTX_L10_1;FILL_L8_8;0.006;
C48;CTX_L10_1;FILL_L8_9;0.079;
C49;CTX_L10_1;N;1.127;
C50;CTX_L10_1;VSUBS;0.403;
C51;CTX_L10_4;CTX_L10_5;0.31;
C52;CTX_L10_4;CTX_L50_10;0.009;
C53;CTX_L10_4;CTX_L50_11;0.008;
C54;CTX_L10_4;CTX_L50_12;0.006;
C55;CTX_L10_4;CTX_L50_8;0.031;
C56;CTX_L10_4;CTX_L50_9;0.01;
C57;CTX_L10_4;CTX_L8_0;0.001;
C58;CTX_L10_4;FILL_L30_1;0.233;
C59;CTX_L10_4;FILL_L30_3;0.236;
C60;CTX_L10_4;FILL_L30_5;0.236;
C61;CTX_L10_4;FILL_L30_7;0.078;
C62;CTX_L10_4;FILL_L8_1;0.128;
C63;CTX_L10_4;FILL_L8_3;0.203;
C64;CTX_L10_4;FILL_L8_5;0.203;
C65;CTX_L10_4;FILL_L8_7;0.203;
C66;CTX_L10_4;FILL_L8_9;0.075;
C67;CTX_L10_4;P;3.318;
C68;CTX_L10_4;VSUBS;0.36;
C69;CTX_L10_5;CTX_L10_6;1.127;
C70;CTX_L10_5;CTX_L126_0;0.006;
C71;CTX_L10_5;CTX_L126_1;0.025;
C72;CTX_L10_5;CTX_L134_0;0.003;
C73;CTX_L10_5;CTX_L50_10;0.006;
C74;CTX_L10_5;CTX_L50_11;0.008;
C75;CTX_L10_5;CTX_L50_12;0.024;
C76;CTX_L10_5;CTX_L50_13;0.027;
C77;CTX_L10_5;CTX_L50_9;0.005;
C78;CTX_L10_5;CTX_L8_0;0.01;
C79;CTX_L10_5;FILL_L30_1;0.26;
C80;CTX_L10_5;FILL_L30_3;0.263;
C81;CTX_L10_5;FILL_L30_5;0.263;
C82;CTX_L10_5;FILL_L30_7;0.086;
C83;CTX_L10_5;FILL_L8_1;0.011;
C84;CTX_L10_5;FILL_L8_3;0.018;
C85;CTX_L10_5;FILL_L8_5;0.018;
C86;CTX_L10_5;FILL_L8_7;0.018;
C87;CTX_L10_5;FILL_L8_9;0.006;
C88;CTX_L10_5;VSUBS;0.592;
C89;CTX_L10_6;CTX_L126_1;0.041;
C90;CTX_L10_6;CTX_L134_0;0.0;
C91;CTX_L10_6;CTX_L50_13;0.01;
C92;CTX_L10_6;CTX_L50_14;0.092;
C93;CTX_L10_6;CTX_L50_15;0.031;
C94;CTX_L10_6;CTX_L50_16;0.012;
C95;CTX_L10_6;CTX_L8_0;0.034;
C96;CTX_L10_6;FILL_L30_1;0.081;
C97;CTX_L10_6;FILL_L30_3;0.081;
C98;CTX_L10_6;FILL_L30_5;0.081;
C99;CTX_L10_6;FILL_L30_7;0.026;
C100;CTX_L10_6;FILL_L8_1;0.001;
C101;CTX_L10_6;FILL_L8_3;0.001;
C102;CTX_L10_6;FILL_L8_5;0.001;
C103;CTX_L10_6;FILL_L8_7;0.001;
C104;CTX_L10_6;FILL_L8_9;0.0;
C105;CTX_L10_6;VSUBS;0.927;
C106;CTX_L126_0;CTX_L126_1;0.616;
C107;CTX_L126_0;CTX_L134_0;0.129;
C108;CTX_L126_0;CTX_L50_0;0.013;
C109;CTX_L126_0;CTX_L50_1;0.031;
C110;CTX_L126_0;CTX_L50_10;0.03;
C111;CTX_L126_0;CTX_L50_11;0.025;
C112;CTX_L126_0;CTX_L50_12;0.021;
C113;CTX_L126_0;CTX_L50_2;0.052;
C114;CTX_L126_0;CTX_L50_3;0.202;
C115;CTX_L126_0;CTX_L50_4;0.263;
C116;CTX_L126_0;CTX_L50_5;0.117;
C117;CTX_L126_0;CTX_L50_6;0.063;
C118;CTX_L126_0;CTX_L50_7;0.058;
C119;CTX_L126_0;CTX_L50_8;0.043;
C120;CTX_L126_0;CTX_L50_9;0.036;
C121;CTX_L126_0;CTX_L8_0;0.001;
C122;CTX_L126_0;FILL_L30_0;0.151;
C123;CTX_L126_0;FILL_L30_1;0.069;
C124;CTX_L126_0;FILL_L30_2;0.155;
C125;CTX_L126_0;FILL_L30_3;0.069;
C126;CTX_L126_0;FILL_L30_4;0.155;
C127;CTX_L126_0;FILL_L30_5;0.069;
C128;CTX_L126_0;FILL_L30_6;0.052;
C129;CTX_L126_0;FILL_L30_7;0.022;
C130;CTX_L126_0;FILL_L8_0;0.011;
C131;CTX_L126_0;FILL_L8_1;0.022;
C132;CTX_L126_0;FILL_L8_2;0.029;
C133;CTX_L126_0;FILL_L8_3;0.041;
C134;CTX_L126_0;FILL_L8_4;0.023;
C135;CTX_L126_0;FILL_L8_5;0.037;
C136;CTX_L126_0;FILL_L8_6;0.009;
C137;CTX_L126_0;FILL_L8_7;0.031;
C138;CTX_L126_0;FILL_L8_8;0.001;
C139;CTX_L126_0;FILL_L8_9;0.01;
C140;CTX_L126_0;P;0.02;
C141;CTX_L126_0;VSUBS;0.682;
C142;CTX_L126_1;CTX_L134_0;0.116;
C143;CTX_L126_1;CTX_L50_10;0.039;
C144;CTX_L126_1;CTX_L50_11;0.046;
C145;CTX_L126_1;CTX_L50_12;0.079;
C146;CTX_L126_1;CTX_L50_13;0.149;
C147;CTX_L126_1;CTX_L50_14;0.161;
C148;CTX_L126_1;CTX_L50_15;0.161;
C149;CTX_L126_1;CTX_L50_16;0.071;
C150;CTX_L126_1;CTX_L50_5;0.003;
C151;CTX_L126_1;CTX_L50_6;0.016;
C152;CTX_L126_1;CTX_L50_7;0.019;
C153;CTX_L126_1;CTX_L50_8;0.027;
C154;CTX_L126_1;CTX_L50_9;0.032;
C155;CTX_L126_1;CTX_L8_0;0.022;
C156;CTX_L126_1;FILL_L30_1;0.117;
C157;CTX_L126_1;FILL_L30_3;0.118;
C158;CTX_L126_1;FILL_L30_5;0.118;
C159;CTX_L126_1;FILL_L30_7;0.038;
C160;CTX_L126_1;FILL_L8_1;0.015;
C161;CTX_L126_1;FILL_L8_3;0.027;
C162;CTX_L126_1;FILL_L8_5;0.025;
C163;CTX_L126_1;FILL_L8_7;0.02;
C164;CTX_L126_1;FILL_L8_9;0.006;
C165;CTX_L126_1;P;0.015;
C166;CTX_L126_1;VSUBS;1.042;
C167;CTX_L134_0;CTX_L50_0;0.004;
C168;CTX_L134_0;CTX_L50_1;0.01;
C169;CTX_L134_0;CTX_L50_10;0.009;
C170;CTX_L134_0;CTX_L50_11;0.009;
C171;CTX_L134_0;CTX_L50_12;0.01;
C172;CTX_L134_0;CTX_L50_13;0.002;
C173;CTX_L134_0;CTX_L50_15;0.001;
C174;CTX_L134_0;CTX_L50_16;0.005;
C175;CTX_L134_0;CTX_L50_2;0.011;
C176;CTX_L134_0;CTX_L50_3;0.009;
C177;CTX_L134_0;CTX_L50_4;0.0;
C178;CTX_L134_0;CTX_L50_5;0.002;
C179;CTX_L134_0;CTX_L50_6;0.009;
C180;CTX_L134_0;CTX_L50_7;0.01;
C181;CTX_L134_0;CTX_L50_8;0.01;
C182;CTX_L134_0;CTX_L50_9;0.009;
C183;CTX_L134_0;CTX_L8_0;0.0;
C184;CTX_L134_0;FILL_L30_4;0.04;
C185;CTX_L134_0;FILL_L30_5;0.043;
C186;CTX_L134_0;FILL_L30_6;0.016;
C187;CTX_L134_0;FILL_L30_7;0.017;
C188;CTX_L134_0;FILL_L8_4;0.007;
C189;CTX_L134_0;FILL_L8_5;0.006;
C190;CTX_L134_0;FILL_L8_6;0.006;
C191;CTX_L134_0;FILL_L8_7;0.014;
C192;CTX_L134_0;FILL_L8_8;0.001;
C193;CTX_L134_0;FILL_L8_9;0.004;
C194;CTX_L134_0;N;0.001;
C195;CTX_L134_0;P;0.005;
C196;CTX_L134_0;VSUBS;0.497;
C197;CTX_L50_0;CTX_L50_1;3.488;
C198;CTX_L50_0;FILL_L30_0;0.037;
