LVSDB input file passed, bypassing LVS
(133, 0) -> (topvia2_drw)
(46, 0) -> (pwell pwell_sub)
(8, 0) -> (metal1_con)
(10, 0) -> (metal2_con)
(30, 0) -> (metal3_con)
(50, 0) -> (metal4_con)
(126, 0) -> (topmetal1_con)
(134, 0) -> (topmetal2_con)
(67, 0) -> (metal5_n_cap)
Device;Net1;Net2;Capacitance [fF];Resistance [Ω]
C1;CTX_L126_0,CTX_L134_0;CTX_L134_1;0.136;
C2;CTX_L126_0,CTX_L134_0;CTX_L30_0;0.056;
C3;CTX_L126_0,CTX_L134_0;CTX_L30_1;0.029;
C4;CTX_L126_0,CTX_L134_0;CTX_L30_2;0.002;
C5;CTX_L126_0,CTX_L134_0;CTX_L30_5;0.014;
C6;CTX_L126_0,CTX_L134_0;CTX_L30_7;0.003;
C7;CTX_L126_0,CTX_L134_0;CTX_L67_0;0.093;
C8;CTX_L126_0,CTX_L134_0;CTX_L67_1;0.185;
C9;CTX_L126_0,CTX_L134_0;CTX_L67_4;0.036;
C10;CTX_L126_0,CTX_L134_0;CTX_L67_5;0.029;
C11;CTX_L126_0,CTX_L134_0;CTX_L67_6;0.017;
C12;CTX_L126_0,CTX_L134_0;CTX_L67_7;0.012;
C13;CTX_L126_0,CTX_L134_0;FILL_L10_0;0.02;
C14;CTX_L126_0,CTX_L134_0;FILL_L10_1;0.012;
C15;CTX_L126_0,CTX_L134_0;FILL_L10_2;0.003;
C16;CTX_L126_0,CTX_L134_0;FILL_L10_4;0.056;
C17;CTX_L126_0,CTX_L134_0;FILL_L10_5;0.024;
C18;CTX_L126_0,CTX_L134_0;FILL_L10_8;0.053;
C19;CTX_L126_0,CTX_L134_0;FILL_L10_9;0.006;
C20;CTX_L126_0,CTX_L134_0;FILL_L126_0;0.09;
C21;CTX_L126_0,CTX_L134_0;FILL_L30_0;0.007;
C22;CTX_L126_0,CTX_L134_0;FILL_L30_1;0.012;
C23;CTX_L126_0,CTX_L134_0;FILL_L50_0;0.006;
C24;CTX_L126_0,CTX_L134_0;FILL_L50_1;0.02;
C25;CTX_L126_0,CTX_L134_0;FILL_L50_2;0.001;
C26;CTX_L126_0,CTX_L134_0;FILL_L50_4;0.212;
C27;CTX_L126_0,CTX_L134_0;FILL_L50_5;0.347;
C28;CTX_L126_0,CTX_L134_0;FILL_L50_6;0.064;
C29;CTX_L126_0,CTX_L134_0;FILL_L50_8;0.037;
C30;CTX_L126_0,CTX_L134_0;FILL_L50_9;0.069;
C31;CTX_L126_0,CTX_L134_0;FILL_L8_1;0.002;
C32;CTX_L126_0,CTX_L134_0;FILL_L8_12;0.0;
C33;CTX_L126_0,CTX_L134_0;FILL_L8_2;0.001;
C34;CTX_L126_0,CTX_L134_0;FILL_L8_8;0.004;
C35;CTX_L126_0,CTX_L134_0;FILL_L8_9;0.002;
C36;CTX_L126_0,CTX_L134_0;N;0.073;
C37;CTX_L126_0,CTX_L134_0;P;0.233;
C38;CTX_L126_0,CTX_L134_0;VSUBS;0.84;
C39;CTX_L134_1;CTX_L30_0;0.012;
C40;CTX_L134_1;CTX_L30_1;0.002;
C41;CTX_L134_1;CTX_L30_2;0.0;
C42;CTX_L134_1;CTX_L30_3;0.001;
C43;CTX_L134_1;CTX_L30_4;0.001;
C44;CTX_L134_1;CTX_L30_5;0.012;
C45;CTX_L134_1;CTX_L30_6;0.004;
C46;CTX_L134_1;CTX_L30_7;0.008;
C47;CTX_L134_1;CTX_L67_0;0.014;
C48;CTX_L134_1;CTX_L67_1;0.023;
C49;CTX_L134_1;CTX_L67_4;0.014;
C50;CTX_L134_1;CTX_L67_5;0.017;
C51;CTX_L134_1;CTX_L67_6;0.021;
C52;CTX_L134_1;CTX_L67_7;0.029;
C53;CTX_L134_1;FILL_L10_1;0.004;
C54;CTX_L134_1;FILL_L10_10;0.009;
C55;CTX_L134_1;FILL_L10_11;0.009;
C56;CTX_L134_1;FILL_L10_2;0.005;
C57;CTX_L134_1;FILL_L10_3;0.001;
C58;CTX_L134_1;FILL_L10_5;0.008;
C59;CTX_L134_1;FILL_L10_6;0.002;
C60;CTX_L134_1;FILL_L10_9;0.013;
C61;CTX_L134_1;FILL_L126_0;0.825;
C62;CTX_L134_1;FILL_L50_1;0.002;
C63;CTX_L134_1;FILL_L50_10;0.091;
C64;CTX_L134_1;FILL_L50_11;0.115;
C65;CTX_L134_1;FILL_L50_2;0.005;
C66;CTX_L134_1;FILL_L50_3;0.002;
C67;CTX_L134_1;FILL_L50_5;0.034;
C68;CTX_L134_1;FILL_L50_6;0.068;
C69;CTX_L134_1;FILL_L50_7;0.069;
C70;CTX_L134_1;FILL_L50_9;0.045;
C71;CTX_L134_1;FILL_L8_10;0.001;
C72;CTX_L134_1;FILL_L8_14;0.0;
C73;CTX_L134_1;FILL_L8_15;0.001;
C74;CTX_L134_1;FILL_L8_5;0.0;
C75;CTX_L134_1;N;0.013;
C76;CTX_L134_1;P;0.023;
C77;CTX_L134_1;VSUBS;0.574;
C78;CTX_L30_0;CTX_L30_1;0.094;
C79;CTX_L30_0;CTX_L67_0;0.085;
C80;CTX_L30_0;CTX_L67_1;0.031;
C81;CTX_L30_0;FILL_L10_0;0.119;
C82;CTX_L30_0;FILL_L10_1;0.124;
C83;CTX_L30_0;FILL_L10_2;0.124;
C84;CTX_L30_0;FILL_L10_3;0.124;
C85;CTX_L30_0;FILL_L10_4;0.023;
C86;CTX_L30_0;FILL_L10_5;0.023;
C87;CTX_L30_0;FILL_L10_6;0.018;
C88;CTX_L30_0;FILL_L10_7;0.023;
C89;CTX_L30_0;FILL_L126_0;0.07;
C90;CTX_L30_0;FILL_L30_0;0.023;
C91;CTX_L30_0;FILL_L30_1;0.023;
C92;CTX_L30_0;FILL_L30_2;0.023;
C93;CTX_L30_0;FILL_L30_3;0.023;
C94;CTX_L30_0;FILL_L30_4;0.023;
C95;CTX_L30_0;FILL_L30_5;0.023;
C96;CTX_L30_0;FILL_L30_6;0.023;
C97;CTX_L30_0;FILL_L50_0;0.026;
C98;CTX_L30_0;FILL_L50_1;0.051;
C99;CTX_L30_0;FILL_L50_2;0.051;
C100;CTX_L30_0;FILL_L50_3;0.051;
C101;CTX_L30_0;FILL_L50_4;0.01;
C102;CTX_L30_0;FILL_L50_5;0.02;
C103;CTX_L30_0;FILL_L50_6;0.02;
C104;CTX_L30_0;FILL_L50_7;0.02;
C105;CTX_L30_0;FILL_L8_1;0.002;
C106;CTX_L30_0;FILL_L8_2;0.002;
C107;CTX_L30_0;FILL_L8_3;0.002;
C108;CTX_L30_0;FILL_L8_4;0.002;
C109;CTX_L30_0;FILL_L8_5;0.002;
C110;CTX_L30_0;FILL_L8_6;0.002;
C111;CTX_L30_0;FILL_L8_7;0.002;
C112;CTX_L30_0;VSUBS;0.888;
C113;CTX_L30_1;CTX_L30_2;4.306;
C114;CTX_L30_1;CTX_L67_0;0.004;
C115;CTX_L30_1;CTX_L67_1;0.004;
C116;CTX_L30_1;FILL_L10_0;0.0;
C117;CTX_L30_1;FILL_L10_1;0.0;
C118;CTX_L30_1;FILL_L10_10;0.005;
C119;CTX_L30_1;FILL_L10_11;0.006;
C120;CTX_L30_1;FILL_L10_2;0.0;
C121;CTX_L30_1;FILL_L10_3;0.0;
C122;CTX_L30_1;FILL_L10_4;0.17;
C123;CTX_L30_1;FILL_L10_5;0.17;
C124;CTX_L30_1;FILL_L10_6;0.169;
C125;CTX_L30_1;FILL_L10_7;0.17;
C126;CTX_L30_1;FILL_L10_8;0.006;
C127;CTX_L30_1;FILL_L10_9;0.006;
C128;CTX_L30_1;FILL_L126_0;0.032;
C129;CTX_L30_1;FILL_L30_0;0.015;
C130;CTX_L30_1;FILL_L30_1;0.015;
C131;CTX_L30_1;FILL_L30_2;0.015;
C132;CTX_L30_1;FILL_L30_3;0.015;
C133;CTX_L30_1;FILL_L30_4;0.015;
C134;CTX_L30_1;FILL_L30_5;0.015;
C135;CTX_L30_1;FILL_L30_6;0.015;
C136;CTX_L30_1;FILL_L50_4;0.122;
C137;CTX_L30_1;FILL_L50_5;0.245;
C138;CTX_L30_1;FILL_L50_6;0.245;
C139;CTX_L30_1;FILL_L50_7;0.237;
C140;CTX_L30_1;FILL_L8_10;0.004;
C141;CTX_L30_1;FILL_L8_11;0.004;
C142;CTX_L30_1;FILL_L8_12;0.003;
C143;CTX_L30_1;FILL_L8_13;0.003;
C144;CTX_L30_1;FILL_L8_14;0.003;
C145;CTX_L30_1;FILL_L8_15;0.003;
C146;CTX_L30_1;FILL_L8_8;0.004;
C147;CTX_L30_1;FILL_L8_9;0.004;
C148;CTX_L30_1;P;0.028;
C149;CTX_L30_1;VSUBS;0.274;
C150;CTX_L30_2;CTX_L30_3;4.306;
C151;CTX_L30_2;FILL_L10_10;0.009;
C152;CTX_L30_2;FILL_L10_11;0.009;
C153;CTX_L30_2;FILL_L10_4;0.015;
C154;CTX_L30_2;FILL_L10_5;0.015;
C155;CTX_L30_2;FILL_L10_6;0.015;
C156;CTX_L30_2;FILL_L10_7;0.015;
C157;CTX_L30_2;FILL_L10_8;0.009;
C158;CTX_L30_2;FILL_L10_9;0.009;
C159;CTX_L30_2;FILL_L126_0;0.006;
C160;CTX_L30_2;FILL_L50_10;0.004;
C161;CTX_L30_2;FILL_L50_11;0.004;
C162;CTX_L30_2;FILL_L50_4;0.035;
C163;CTX_L30_2;FILL_L50_5;0.07;
C164;CTX_L30_2;FILL_L50_6;0.07;
C165;CTX_L30_2;FILL_L50_7;0.069;
C166;CTX_L30_2;FILL_L50_8;0.002;
C167;CTX_L30_2;FILL_L50_9;0.004;
C168;CTX_L30_2;FILL_L8_10;0.004;
C169;CTX_L30_2;FILL_L8_11;0.004;
C170;CTX_L30_2;FILL_L8_12;0.004;
C171;CTX_L30_2;FILL_L8_13;0.004;
C172;CTX_L30_2;FILL_L8_14;0.004;
C173;CTX_L30_2;FILL_L8_15;0.004;
C174;CTX_L30_2;FILL_L8_8;0.004;
C175;CTX_L30_2;FILL_L8_9;0.004;
C176;CTX_L30_2;N;0.086;
C177;CTX_L30_2;VSUBS;0.121;
C178;CTX_L30_3;CTX_L30_4;4.306;
C179;CTX_L30_3;CTX_L67_4;0.092;
C180;CTX_L30_3;FILL_L10_10;0.016;
C181;CTX_L30_3;FILL_L10_11;0.016;
C182;CTX_L30_3;FILL_L10_4;0.008;
C183;CTX_L30_3;FILL_L10_5;0.008;
C184;CTX_L30_3;FILL_L10_6;0.008;
C185;CTX_L30_3;FILL_L10_7;0.008;
C186;CTX_L30_3;FILL_L10_8;0.016;
C187;CTX_L30_3;FILL_L10_9;0.016;
C188;CTX_L30_3;FILL_L126_0;0.009;
C189;CTX_L30_3;FILL_L50_10;0.007;
C190;CTX_L30_3;FILL_L50_11;0.007;
C191;CTX_L30_3;FILL_L50_4;0.012;
C192;CTX_L30_3;FILL_L50_5;0.025;
C193;CTX_L30_3;FILL_L50_6;0.025;
