Device;Net1;Net2;Capacitance [fF];Resistance [Ω]
C1;CTX_L10_0;CTX_L10_1;0.262;
C2;CTX_L10_0;CTX_L126_0;0.006;
C3;CTX_L10_0;CTX_L126_1;0.034;
C4;CTX_L10_0;CTX_L134_0;0.003;
C5;CTX_L10_0;CTX_L50_0;0.003;
C6;CTX_L10_0;CTX_L50_1;0.012;
C7;CTX_L10_0;CTX_L50_2;0.015;
C8;CTX_L10_0;CTX_L50_3;0.019;
C9;CTX_L10_0;CTX_L50_4;0.023;
C10;CTX_L10_0;CTX_L50_5;0.024;
C11;CTX_L10_0;CTX_L50_6;0.027;
C12;CTX_L10_0;CTX_L50_7;0.008;
C13;CTX_L10_0;CTX_L50_8;0.011;
C14;CTX_L10_0;FILL_L10_0;0.026;
C15;CTX_L10_0;FILL_L10_1;0.04;
C16;CTX_L10_0;FILL_L10_2;0.04;
C17;CTX_L10_0;FILL_L10_3;0.04;
C18;CTX_L10_0;FILL_L10_4;0.015;
C19;CTX_L10_0;FILL_L30_0;0.007;
C20;CTX_L10_0;FILL_L30_1;0.295;
C21;CTX_L10_0;FILL_L30_10;0.097;
C22;CTX_L10_0;FILL_L30_3;0.007;
C23;CTX_L10_0;FILL_L30_4;0.298;
C24;CTX_L10_0;FILL_L30_6;0.006;
C25;CTX_L10_0;FILL_L30_7;0.298;
C26;CTX_L10_0;FILL_L30_9;0.001;
C27;CTX_L10_0;FILL_L8_1;0.203;
C28;CTX_L10_0;FILL_L8_10;0.32;
C29;CTX_L10_0;FILL_L8_11;0.004;
C30;CTX_L10_0;FILL_L8_13;0.117;
C31;CTX_L10_0;FILL_L8_14;0.002;
C32;CTX_L10_0;FILL_L8_2;0.003;
C33;CTX_L10_0;FILL_L8_4;0.32;
C34;CTX_L10_0;FILL_L8_5;0.004;
C35;CTX_L10_0;FILL_L8_7;0.32;
C36;CTX_L10_0;FILL_L8_8;0.004;
C37;CTX_L10_0;VSUBS;0.636;
C38;CTX_L10_1;CTX_L126_1;0.029;
C39;CTX_L10_1;CTX_L134_0;0.0;
C40;CTX_L10_1;CTX_L50_10;0.031;
C41;CTX_L10_1;CTX_L50_6;0.004;
C42;CTX_L10_1;CTX_L50_7;0.006;
C43;CTX_L10_1;CTX_L50_8;0.029;
C44;CTX_L10_1;CTX_L50_9;0.092;
C45;CTX_L10_1;FILL_L30_1;0.102;
C46;CTX_L10_1;FILL_L30_10;0.032;
C47;CTX_L10_1;FILL_L30_11;0.002;
C48;CTX_L10_1;FILL_L30_2;0.008;
C49;CTX_L10_1;FILL_L30_4;0.102;
C50;CTX_L10_1;FILL_L30_5;0.008;
C51;CTX_L10_1;FILL_L30_7;0.102;
C52;CTX_L10_1;FILL_L30_8;0.008;
C53;CTX_L10_1;FILL_L8_1;0.01;
C54;CTX_L10_1;FILL_L8_10;0.015;
C55;CTX_L10_1;FILL_L8_11;0.215;
C56;CTX_L10_1;FILL_L8_13;0.006;
C57;CTX_L10_1;FILL_L8_14;0.079;
C58;CTX_L10_1;FILL_L8_2;0.136;
