clock_cycle,dac_code
0,114473
1,114473
2,114473
3,114473
4,114473
5,114473
6,114473
7,114473
8,114473
9,114473
10,114473
11,114473
12,114473
13,114473
14,114473
15,114473
16,114473
17,114474
18,114474
19,114474
20,114474
21,114474
22,114474
23,114474
24,114474
25,114474
26,114474
27,114474
28,114474
29,114474
30,114474
31,114474
32,114474
33,114474
34,114474
35,114474
36,114474
37,114474
38,114474
39,114475
40,114475
41,114475
42,114475
43,114475
44,114475
45,114475
46,114475
47,114475
48,114475
49,114475
50,114475
51,114475
52,114475
53,114475
54,114475
55,114476
56,114476
57,114476
58,114476
59,114476
60,114476
61,114476
62,114476
63,114476
64,114476
65,114476
66,114476
67,114476
68,114476
69,114476
70,114476
71,114476
72,114476
73,114477
74,114477
75,114477
76,114477
77,114477
78,114477
79,114477
80,114477
81,114477
82,114477
83,114477
84,114477
85,114477
86,114477
87,114477
88,114477
89,114478
90,114478
91,114478
92,114478
93,114478
94,114478
95,114478
96,114478
97,114478
98,114478
99,114478
100,114478
101,114478
102,114478
103,114478
104,114478
105,114478
106,114478
107,114479
108,114479
109,114479
110,114479
111,114479
112,114479
113,114479
114,114479
115,114479
116,114479
117,114479
118,114479
119,114479
120,114479
121,114479
122,114479
123,114479
124,114479
125,114479
126,114479
127,114479
128,114479
129,114480
130,114480
131,114480
132,114480
133,114480
134,114480
135,114480
136,114480
137,114480
138,114480
139,114480
140,114480
141,114480
142,114480
143,114480
144,114480
145,114480
146,114480
147,114480
148,114480
149,114480
150,114480
151,114481
152,114481
153,114481
154,114481
155,114481
156,114481
157,114481
158,114481
159,114481
160,114481
161,114481
162,114481
163,114481
164,114481
165,114481
166,114481
167,114481
168,114481
169,114481
170,114481
171,114482
172,114482
173,114482
174,114482
175,114482
176,114482
177,114482
178,114482
179,114482
180,114482
181,114482
182,114482
183,114482
184,114482
185,114482
186,114482
187,114482
188,114482
189,114482
190,114482
191,114482
192,114482
193,114482
194,114482
195,114482
196,114482
197,114482
198,114482
199,114482
200,114482
201,114482
202,114482
203,114483
204,114483
205,114483
206,114483
207,114483
208,114483
209,114483
210,114483
211,114483
212,114483
213,114483
214,114483
215,114483
216,114483
217,114483
218,114483
219,114483
220,114483
221,114484
222,114484
223,114484
224,114484
225,114484
226,114484
227,114484
228,114484
229,114484
230,114484
231,114484
232,114484
233,114484
234,114484
235,114484
236,114484
237,114484
238,114484
239,114484
240,114484
241,114484
242,114484
243,114485
244,114484
245,114485
246,114485
247,114485
248,114484
249,114485
250,114485
251,114485
252,114485
253,114485
254,114485
255,114485
256,114485
257,114485
258,114485
259,114485
260,114485
261,114485
262,114485
263,114485
264,114485
265,114485
266,114485
267,114486
268,114486
269,114486
270,114486
271,114486
272,114486
273,114486
274,114486
275,114486
276,114486
277,114486
278,114486
279,114486
280,114486
281,114486
282,114486
283,114486
284,114486
285,114486
286,114486
287,114486
288,114486
289,114487
290,114487
291,114487
292,114487
293,114487
294,114487
295,114487
296,114487
297,114487
298,114487
299,114487
300,114487
301,114487
302,114487
303,114487
304,114487
305,114487
306,114487
307,114487
308,114487
309,114487
310,114487
311,114487
312,114487
313,114487
314,114487
315,114487
316,114487
317,114488
318,114488
319,114488
320,114488
321,114488
322,114488
323,114488
324,114488
325,114488
326,114488
327,114488
328,114488
329,114488
330,114488
331,114488
332,114488
333,114488
334,114488
335,114488
336,114488
337,114488
338,114488
339,114488
340,114488
341,114489
342,114489
343,114489
344,114489
345,114489
346,114489
347,114489
348,114489
349,114489
350,114489
351,114489
352,114489
353,114489
354,114489
355,114489
356,114489
357,114489
358,114489
359,114489
360,114489
361,114489
362,114489
363,114490
364,114490
365,114490
366,114490
367,114490
368,114490
369,114490
370,114490
371,114490
372,114490
373,114490
374,114490
375,114490
376,114490
377,114490
378,114490
379,114490
380,114490
381,114490
382,114490
383,114490
384,114490
385,114490
386,114490
387,114490
388,114490
389,114491
390,114491
391,114491
392,114491
393,114491
394,114491
395,114491
396,114491
397,114491
398,114491
399,114491
400,114491
401,114491
402,114491
403,114491
404,114491
405,114492
406,114492
407,114492
408,114492
409,114492
410,114492
411,114492
412,114492
413,114492
414,114492
415,114492
416,114492
417,114492
418,114492
419,114492
420,114492
421,114492
422,114492
423,114492
424,114492
425,114492
426,114492
427,114492
428,114492
429,114493
430,114493
431,114493
432,114493
433,114493
434,114493
435,114493
436,114493
437,114493
438,114493
439,114493
440,114493
441,114493
442,114493
443,114493
444,114493
445,114493
446,114493
447,114493
448,114493
449,114493
450,114493
451,114494
452,114493
453,114493
454,114493
455,114494
456,114493
457,114494
458,114494
459,114494
460,114494
461,114494
462,114494
463,114494
464,114494
465,114494
466,114494
467,114494
468,114494
469,114494
470,114494
471,114494
472,114494
473,114494
474,114494
475,114494
476,114494
477,114494
478,114494
479,114494
480,114494
481,114494
482,114494
483,114495
484,114495
485,114495
486,114495
487,114495
488,114495
489,114495
490,114495
491,114495
492,114495
493,114495
494,114495
495,114495
496,114495
497,114495
498,114495
499,114495
500,114495
501,114495
502,114495
503,114496
504,114496
505,114496
506,114496
507,114496
508,114496
509,114496
510,114496
511,114496
512,114496
513,114496
514,114496
515,114496
516,114496
517,114496
518,114496
519,114496
520,114496
521,114496
522,114496
523,114496
524,114496
525,114496
526,114496
527,114496
528,114496
529,114496
530,114496
531,114497
532,114497
533,114497
534,114497
535,114497
536,114497
537,114497
538,114497
539,114497
540,114497
541,114497
542,114497
543,114497
544,114497
545,114497
546,114497
547,114497
548,114497
549,114498
550,114498
551,114498
552,114498
553,114498
554,114498
555,114498
556,114498
557,114498
558,114498
559,114498
560,114498
561,114498
562,114498
563,114498
564,114498
565,114498
566,114498
567,114499
568,114499
569,114499
570,114499
571,114499
572,114499
573,114499
574,114499
575,114499
576,114499
577,114499
578,114499
579,114499
580,114499
581,114499
582,114499
583,114499
584,114499
585,114499
586,114499
587,114499
588,114499
589,114499
590,114499
591,114500
592,114499
593,114500
594,114500
595,114500
596,114500
597,114500
598,114500
599,114500
600,114500
601,114500
602,114500
603,114500
604,114500
605,114500
606,114500
607,114500
608,114500
609,114500
610,114500
611,114501
612,114501
613,114501
614,114501
615,114501
616,114501
617,114501
618,114501
619,114501
620,114501
621,114501
622,114501
623,114501
624,114501
625,114501
626,114501
627,114501
628,114501
629,114501
630,114501
631,114501
632,114501
633,114501
634,114501
635,114502
636,114502
637,114502
638,114502
639,114502
640,114502
641,114502
642,114502
643,114502
644,114502
645,114502
646,114502
647,114502
648,114502
649,114502
650,114502
651,114502
652,114502
653,114502
654,114502
655,114502
656,114502
657,114503
658,114502
659,114503
660,114503
661,114503
662,114503
663,114503
664,114503
665,114503
666,114503
667,114503
668,114503
669,114503
670,114503
671,114503
672,114503
673,114503
674,114503
675,114504
676,114503
677,114504
678,114504
679,114504
680,114504
681,114504
682,114504
683,114504
684,114504
685,114504
686,114504
687,114504
688,114504
689,114504
690,114504
691,114504
692,114504
693,114504
694,114504
695,114504
696,114504
697,114504
698,114504
699,114505
700,114504
701,114505
702,114505
703,114505
704,114505
705,114505
706,114505
707,114505
708,114505
709,114505
710,114505
711,114505
712,114505
713,114505
714,114505
715,114505
716,114505
717,114505
718,114505
719,114506
720,114506
721,114506
722,114506
723,114506
724,114506
725,114506
726,114506
727,114506
728,114506
729,114506
730,114506
731,114506
732,114506
733,114506
734,114506
735,114506
736,114506
737,114506
738,114506
739,114507
740,114506
741,114506
742,114506
743,114507
744,114507
745,114507
746,114506
747,114507
748,114507
749,114507
750,114507
751,114507
752,114507
753,114507
754,114507
755,114507
756,114507
757,114507
758,114507
759,114507
760,114507
761,114507
762,114507
763,114507
764,114507
765,114507
766,114507
767,114507
768,114507
769,114507
770,114507
771,114507
772,114507
773,114507
774,114507
775,114507
776,114507
777,114507
778,114507
779,114508
780,114508
781,114508
782,114508
783,114508
784,114508
785,114508
786,114508
787,114508
788,114508
789,114508
790,114508
791,114508
792,114508
793,114508
794,114508
795,114508
796,114508
797,114508
798,114508
799,114508
800,114508
801,114508
802,114508
803,114509
804,114508
805,114508
806,114508
807,114509
808,114509
809,114509
810,114509
811,114509
812,114509
813,114509
814,114509
815,114509
816,114509
817,114509
818,114509
819,114509
820,114509
821,114509
822,114509
823,114509
824,114509
825,114510
826,114510
827,114510
828,114510
829,114510
830,114510
831,114510
832,114510
833,114510
834,114510
835,114510
836,114510
837,114510
838,114510
839,114510
840,114510
841,114510
842,114510
843,114510
844,114510
845,114510
846,114510
847,114510
848,114510
849,114510
850,114510
851,114510
852,114510
853,114510
854,114510
855,114510
856,114510
857,114511
858,114511
859,114511
