Device;Net1;Net2;Capacitance [fF];Resistance [Ω]
C1;CTX_L10_0;CTX_L10_1;0.262;
C2;CTX_L10_0;CTX_L126_0;0.032;
C3;CTX_L10_0;CTX_L50_0;0.003;
C4;CTX_L10_0;CTX_L50_1;0.012;
C5;CTX_L10_0;CTX_L50_2;0.015;
C6;CTX_L10_0;CTX_L50_3;0.019;
C7;CTX_L10_0;CTX_L50_4;0.023;
C8;CTX_L10_0;CTX_L50_5;0.022;
C9;CTX_L10_0;CTX_L50_6;0.025;
C10;CTX_L10_0;CTX_L50_7;0.007;
C11;CTX_L10_0;CTX_L50_8;0.011;
C12;CTX_L10_0;FILL_L10_0;0.031;
C13;CTX_L10_0;FILL_L10_1;0.04;
C14;CTX_L10_0;FILL_L10_2;0.04;
C15;CTX_L10_0;FILL_L10_3;0.04;
C16;CTX_L10_0;FILL_L10_4;0.009;
C17;CTX_L10_0;FILL_L30_0;0.006;
C18;CTX_L10_0;FILL_L30_1;0.291;
C19;CTX_L10_0;FILL_L30_10;0.135;
C20;CTX_L10_0;FILL_L30_3;0.006;
C21;CTX_L10_0;FILL_L30_4;0.298;
C22;CTX_L10_0;FILL_L30_6;0.006;
C23;CTX_L10_0;FILL_L30_7;0.298;
C24;CTX_L10_0;FILL_L30_9;0.004;
C25;CTX_L10_0;FILL_L8_1;0.243;
C26;CTX_L10_0;FILL_L8_10;0.32;
C27;CTX_L10_0;FILL_L8_11;0.004;
C28;CTX_L10_0;FILL_L8_13;0.077;
C29;CTX_L10_0;FILL_L8_14;0.001;
C30;CTX_L10_0;FILL_L8_2;0.003;
C31;CTX_L10_0;FILL_L8_4;0.32;
C32;CTX_L10_0;FILL_L8_5;0.004;
C33;CTX_L10_0;FILL_L8_7;0.32;
C34;CTX_L10_0;FILL_L8_8;0.004;
C35;CTX_L10_0;VSUBS;0.636;
C36;CTX_L10_1;CTX_L10_2;1.127;
C37;CTX_L10_1;CTX_L126_0;0.028;
C38;CTX_L10_1;CTX_L50_10;0.031;
C39;CTX_L10_1;CTX_L50_6;0.004;
C40;CTX_L10_1;CTX_L50_7;0.006;
C41;CTX_L10_1;CTX_L50_8;0.029;
C42;CTX_L10_1;CTX_L50_9;0.092;
C43;CTX_L10_1;FILL_L30_1;0.102;
C44;CTX_L10_1;FILL_L30_10;0.046;
C45;CTX_L10_1;FILL_L30_11;0.003;
C46;CTX_L10_1;FILL_L30_2;0.008;
C47;CTX_L10_1;FILL_L30_4;0.102;
C48;CTX_L10_1;FILL_L30_5;0.008;
C49;CTX_L10_1;FILL_L30_7;0.102;
C50;CTX_L10_1;FILL_L30_8;0.008;
C51;CTX_L10_1;FILL_L8_1;0.012;
C52;CTX_L10_1;FILL_L8_10;0.015;
C53;CTX_L10_1;FILL_L8_11;0.215;
C54;CTX_L10_1;FILL_L8_13;0.004;
C55;CTX_L10_1;FILL_L8_14;0.052;
C56;CTX_L10_1;FILL_L8_2;0.163;
C57;CTX_L10_1;FILL_L8_4;0.015;
C58;CTX_L10_1;FILL_L8_5;0.215;
C59;CTX_L10_1;FILL_L8_7;0.015;
C60;CTX_L10_1;FILL_L8_8;0.215;
C61;CTX_L10_1;VSUBS;0.403;
C62;CTX_L10_2;CTX_L10_3;3.318;
C63;CTX_L10_2;CTX_L50_10;0.031;
C64;CTX_L10_2;CTX_L50_11;0.092;
C65;CTX_L10_2;CTX_L8_11;0.0;
C66;CTX_L10_2;FILL_L30_1;0.007;
C67;CTX_L10_2;FILL_L30_10;0.003;
C68;CTX_L10_2;FILL_L30_11;0.012;
C69;CTX_L10_2;FILL_L30_2;0.025;
C70;CTX_L10_2;FILL_L30_4;0.007;
C71;CTX_L10_2;FILL_L30_5;0.025;
C72;CTX_L10_2;FILL_L30_7;0.007;
C73;CTX_L10_2;FILL_L30_8;0.025;
C74;CTX_L10_2;FILL_L8_11;0.192;
C75;CTX_L10_2;FILL_L8_14;0.047;
C76;CTX_L10_2;FILL_L8_2;0.145;
C77;CTX_L10_2;FILL_L8_5;0.192;
C78;CTX_L10_2;FILL_L8_8;0.192;
C79;CTX_L10_2;VSUBS;0.098;
C80;CTX_L10_3;CTX_L10_4;3.318;
C81;CTX_L10_3;CTX_L126_0;0.02;
C82;CTX_L10_3;CTX_L126_1;0.015;
C83;CTX_L10_3;CTX_L50_11;0.033;
C84;CTX_L10_3;CTX_L8_11;0.0;
C85;CTX_L10_3;FILL_L30_1;0.002;
C86;CTX_L10_3;FILL_L30_10;0.001;
C87;CTX_L10_3;FILL_L30_11;0.041;
C88;CTX_L10_3;FILL_L30_2;0.086;
C89;CTX_L10_3;FILL_L30_4;0.002;
C90;CTX_L10_3;FILL_L30_5;0.089;
C91;CTX_L10_3;FILL_L30_7;0.002;
C92;CTX_L10_3;FILL_L30_8;0.089;
C93;CTX_L10_3;FILL_L8_11;0.141;
C94;CTX_L10_3;FILL_L8_14;0.035;
C95;CTX_L10_3;FILL_L8_2;0.106;
C96;CTX_L10_3;FILL_L8_5;0.141;
C97;CTX_L10_3;FILL_L8_8;0.141;
C98;CTX_L10_3;N;0.033;
C99;CTX_L10_3;VSUBS;0.07;
C100;CTX_L10_4;CTX_L10_5;0.31;
C101;CTX_L10_4;CTX_L50_14;0.008;
C102;CTX_L10_4;CTX_L50_15;0.007;
C103;CTX_L10_4;CTX_L50_16;0.006;
C104;CTX_L10_4;CTX_L8_11;0.001;
C105;CTX_L10_4;FILL_L30_11;0.108;
C106;CTX_L10_4;FILL_L30_2;0.229;
C107;CTX_L10_4;FILL_L30_5;0.236;
C108;CTX_L10_4;FILL_L30_8;0.236;
C109;CTX_L10_4;FILL_L8_11;0.203;
C110;CTX_L10_4;FILL_L8_14;0.05;
C111;CTX_L10_4;FILL_L8_2;0.154;
C112;CTX_L10_4;FILL_L8_5;0.203;
C113;CTX_L10_4;FILL_L8_8;0.203;
C114;CTX_L10_4;N;0.029;
C115;CTX_L10_4;P;0.009;
C116;CTX_L10_4;VSUBS;0.36;
C117;CTX_L10_5;CTX_L10_6;1.127;
C118;CTX_L10_5;CTX_L126_0;0.006;
C119;CTX_L10_5;CTX_L126_1;0.024;
C120;CTX_L10_5;CTX_L50_14;0.006;
C121;CTX_L10_5;CTX_L50_15;0.007;
C122;CTX_L10_5;CTX_L50_16;0.022;
C123;CTX_L10_5;CTX_L50_17;0.025;
C124;CTX_L10_5;CTX_L8_11;0.01;
C125;CTX_L10_5;FILL_L30_11;0.12;
C126;CTX_L10_5;FILL_L30_2;0.256;
C127;CTX_L10_5;FILL_L30_5;0.263;
C128;CTX_L10_5;FILL_L30_8;0.263;
C129;CTX_L10_5;FILL_L8_11;0.018;
C130;CTX_L10_5;FILL_L8_14;0.004;
C131;CTX_L10_5;FILL_L8_2;0.014;
C132;CTX_L10_5;FILL_L8_5;0.018;
C133;CTX_L10_5;FILL_L8_8;0.018;
